pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
100290002,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
100290002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100290002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,4.0
100290003,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100290004,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
100300001,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
100300001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100300001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100300001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,1.0
100300001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100300002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,3.0,1.0,4.0
100300002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100300002,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,6.0,2.0,1.0,4.0
100300002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100300002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,4.0
100300003,2020,2021,2.0,1.0,1,0,3.0,1.0,1.0,6.0,2.0,1.0,4.0
100300004,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100310001,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100310001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100310001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,1.0,1.0
100310001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100310001,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100310002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,6.0,2.0,1.0,4.0
100310002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
100310002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
100310002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,1.0,4.0
100310002,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,5.0,2.0,1.0,4.0
100310003,2020,2021,3.0,1.0,1,0,3.0,1.0,1.0,8.0,3.0,1.0,1.0
100310003,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100310003,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100320001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100320001,2021,2022,1.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100320001,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100320001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100320001,2024,2025,2.0,2.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100320002,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100320002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,7.0,2.0,1.0,4.0
100320002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,4.0
100320002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100320002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100330001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,6.0,3.0,1.0,1.0
100330001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100330001,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100330002,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
100330002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,4.0
100330002,2024,2025,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,4.0
100330003,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,7.0,2.0,1.0,4.0
100360001,2020,2021,1.0,1.0,0,0,4.0,1.0,0.0,8.0,6.0,0.0,1.0
100360001,2021,2022,1.0,3.0,1,0,4.0,0.0,0.0,6.0,2.0,1.0,1.0
100360001,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100360001,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
100360002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100360002,2021,2022,3.0,3.0,0,0,4.0,0.0,0.0,5.0,1.0,1.0,1.0
100360002,2022,2023,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100360002,2023,2024,1.0,2.0,1,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
100360003,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,7.0,5.0,0.0,1.0
100370001,2020,2021,1.0,1.0,0,0,4.0,1.0,0.0,6.0,6.0,1.0,1.0
100370001,2021,2022,1.0,2.0,1,0,4.0,0.0,0.0,7.0,1.0,0.0,1.0
100370001,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
100370001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100370001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100370002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,6.0,4.0,1.0,1.0
100370002,2021,2022,3.0,2.0,1,0,4.0,0.0,0.0,7.0,1.0,0.0,1.0
100370002,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100370002,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100370002,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100380001,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,5.0,1.0,1.0
100380001,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100380001,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100380001,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
100380001,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100380002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,6.0,1.0,1.0
100380002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100380002,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100380002,2023,2024,1.0,3.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,1.0
100380002,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100390001,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100390001,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,6.0,2.0,0.0,1.0
100390001,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100390001,2023,2024,3.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100390001,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
100390002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100390002,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,6.0,2.0,0.0,1.0
100390002,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100390002,2023,2024,3.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100390002,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,4.0,1.0,1.0,4.0
100400001,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,3.0,1.0,4.0
100400001,2021,2022,1.0,1.0,0,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100400001,2022,2023,1.0,3.0,1,0,4.0,1.0,0.0,6.0,2.0,1.0,1.0
100400001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100400001,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100400002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,3.0,1.0,1.0
100400002,2021,2022,1.0,2.0,1,0,4.0,0.0,0.0,7.0,2.0,0.0,1.0
100400002,2022,2023,2.0,3.0,1,0,4.0,1.0,1.0,8.0,2.0,1.0,4.0
100400002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100400002,2024,2025,3.0,1.0,1,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
10040001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
10040001,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,10.0,3.0,0.0,1.0
10040001,2022,2023,1.0,3.0,1,0,4.0,1.0,1.0,6.0,3.0,1.0,1.0
10040001,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,3.0,1.0,1.0
10040001,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
10040002,2020,2021,3.0,3.0,0,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
10040002,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
10040002,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
10040002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
10040002,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
10040003,2020,2021,2.0,3.0,1,0,3.0,1.0,1.0,4.0,3.0,1.0,4.0
10040003,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,5.0,2.0,0.0,4.0
10040003,2022,2023,3.0,2.0,1,0,3.0,1.0,1.0,4.0,2.0,0.0,4.0
100410001,2020,2021,1.0,3.0,1,0,4.0,1.0,0.0,11.0,4.0,1.0,1.0
100410001,2021,2022,3.0,2.0,1,0,4.0,1.0,0.0,5.0,3.0,1.0,1.0
100410001,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100410001,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,4.0
100410001,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
100410002,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,4.0
100410002,2021,2022,3.0,2.0,1,0,3.0,0.0,0.0,5.0,1.0,1.0,4.0
100410002,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,1.0,2.0,1.0,4.0
100410002,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
100410002,2024,2025,2.0,1.0,1,0,4.0,1.0,0.0,5.0,2.0,1.0,1.0
100410004,2024,2025,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100420001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,3.0,0.0,1.0
100420001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
100420001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
100420001,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100420001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100420002,2020,2021,3.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
100420002,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100420002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100420002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100420002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,0.0,1.0
100430001,2020,2021,3.0,1.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
100430001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0
100430001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
100430001,2023,2024,1.0,3.0,1,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0
100440001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100440001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
100440001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100440001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
100440002,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,1.0,1.0,1.0,1.0
100440002,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100440002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100440002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100440002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
100440003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
100440003,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100440003,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100440003,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,4.0,2.0,1.0,1.0
100440003,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
100440004,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,4.0,3.0,1.0,1.0
100450001,2020,2021,2.0,3.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
100450001,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
100450001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
100450001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,2.0,2.0,0.0,1.0
100450001,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
100460001,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100460001,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,6.0,1.0,0.0,4.0
100460001,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100460001,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,2.0,0.0,1.0
100460001,2024,2025,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100460002,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
100460002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,6.0,1.0,0.0,4.0
100460002,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100460002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100460002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
100460003,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,5.0,2.0,0.0,1.0
100460003,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,1.0
100460003,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100460003,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100460003,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,0.0,1.0
100470001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100470001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100470001,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0
100480001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
100480001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
100480001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
100480001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
100480001,2024,2025,1.0,1.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
100490001,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100490001,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100490001,2022,2023,3.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
100490001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100490001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,3.0,1.0,0.0,1.0
100490002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
100490002,2021,2022,1.0,3.0,1,0,3.0,0.0,0.0,4.0,1.0,0.0,4.0
100490002,2022,2023,3.0,1.0,1,0,3.0,0.0,0.0,3.0,1.0,1.0,4.0
100490002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
100490002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,3.0,1.0,0.0,1.0
100490003,2020,2021,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
100490003,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
100490003,2022,2023,3.0,1.0,1,0,3.0,0.0,0.0,5.0,2.0,1.0,1.0
100490003,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100490003,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100490004,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,0.0,1.0
100490004,2021,2022,1.0,3.0,1,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100490004,2022,2023,3.0,1.0,1,0,3.0,0.0,0.0,5.0,2.0,1.0,1.0
100490004,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,6.0,2.0,0.0,1.0
100490004,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,5.0,2.0,0.0,1.0
100490005,2020,2021,3.0,1.0,1,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
100490005,2021,2022,1.0,3.0,1,0,4.0,0.0,0.0,4.0,2.0,0.0,1.0
100500001,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
100500001,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
100500001,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,1.0,1.0
100500001,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100500001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
100500002,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,4.0,3.0,0.0,1.0
100500002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100500002,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100500002,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100500002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,4.0,2.0,0.0,1.0
10050001,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,8.0,2.0,1.0,1.0
10050001,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,8.0,2.0,0.0,1.0
10050001,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,6.0,2.0,0.0,1.0
10050001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
10050001,2024,2025,1.0,4.0,1,1,3.0,1.0,1.0,6.0,2.0,1.0,1.0
10050002,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,9.0,4.0,1.0,1.0
10050002,2021,2022,1.0,1.0,0,0,3.0,1.0,1.0,7.0,2.0,0.0,1.0
10050002,2022,2023,1.0,1.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
10050002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
10050002,2024,2025,1.0,4.0,1,1,3.0,1.0,1.0,4.0,2.0,1.0,4.0
100510001,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,3.0,2.0,1.0,1.0
100510001,2021,2022,3.0,1.0,1,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100510001,2022,2023,1.0,3.0,1,0,3.0,0.0,0.0,4.0,2.0,1.0,1.0
100510001,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,1.0,1.0
100510001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,0.0,4.0
100510002,2020,2021,1.0,2.0,1,0,3.0,0.0,0.0,7.0,3.0,1.0,1.0
100510002,2021,2022,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100510002,2022,2023,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100510002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100510002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100520001,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,5.0,3.0,1.0,1.0
100520001,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,6.0,2.0,1.0,1.0
100520001,2022,2023,3.0,3.0,0,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
100520001,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,5.0,2.0,1.0,1.0
100520001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,4.0,2.0,1.0,1.0
100520002,2020,2021,3.0,3.0,0,0,3.0,0.0,0.0,4.0,3.0,0.0,1.0
100520002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100520002,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
100520002,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
100520002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
100520003,2020,2021,1.0,3.0,1,0,3.0,0.0,0.0,6.0,3.0,0.0,1.0
100520003,2021,2022,3.0,3.0,0,0,3.0,1.0,1.0,6.0,1.0,0.0,4.0
100520003,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100530001,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
100530001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100530001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100530001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
100530001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0
100530002,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100530002,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100530002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
100530002,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
100530002,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,4.0,2.0,1.0,1.0
100530003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
100540001,2020,2021,1.0,3.0,1,0,3.0,1.0,0.0,6.0,2.0,0.0,1.0
100540001,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0
100540001,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100540001,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
100540001,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,5.0,1.0,0.0,1.0
100540002,2021,2022,3.0,3.0,0,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100540002,2022,2023,3.0,3.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0
100540002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,4.0,2.0,0.0,1.0
100540002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,4.0,1.0,0.0,1.0
100550001,2024,2025,1.0,1.0,0,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
100550002,2020,2021,1.0,2.0,1,0,3.0,1.0,1.0,6.0,3.0,1.0,1.0
100550002,2021,2022,2.0,2.0,0,0,3.0,1.0,1.0,6.0,2.0,0.0,1.0
100550002,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,7.0,2.0,1.0,1.0
100550002,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
100550002,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100550003,2020,2021,1.0,1.0,0,0,3.0,1.0,1.0,7.0,3.0,0.0,1.0
100550003,2021,2022,1.0,2.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
100550003,2022,2023,2.0,1.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100550003,2023,2024,1.0,2.0,1,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100550003,2024,2025,2.0,2.0,0,0,4.0,1.0,1.0,6.0,2.0,1.0,1.0
100560001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,2.0,1.0,1.0
100560001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0
100560001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,4.0,2.0,1.0,1.0
100560001,2023,2024,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,1.0,1.0
